Tract ID,County,Median_Household_Income,Year
5044.15,Santa Clara,176094.0,2022
5044.16,Santa Clara,178813.0,2022
5044.18,Santa Clara,127870.0,2022
5044.21,Santa Clara,195417.0,2022
5044.22,Santa Clara,114417.0,2022
5044.23,Santa Clara,176528.0,2022
5044.24,Santa Clara,151302.0,2022
5045.05,Santa Clara,209439.0,2022
5045.06,Santa Clara,152898.0,2022
5045.07,Santa Clara,154671.0,2022
5045.08,Santa Clara,214412.0,2022
5045.09,Santa Clara,184063.0,2022
5045.10,Santa Clara,139957.0,2022
5046.01,Santa Clara,65625.0,2022
5046.02,Santa Clara,107438.0,2022
5047,Santa Clara,118438.0,2022
5048.02,Santa Clara,123750.0,2022
5048.05,Santa Clara,130078.0,2022
5048.06,Santa Clara,133846.0,2022
5048.07,Santa Clara,222917.0,2022
5048.08,Santa Clara,131276.0,2022
5049.02,Santa Clara,218750.0,2022
5049.03,Santa Clara,177569.0,2022
5050.06,Santa Clara,205610.0,2022
5050.07,Santa Clara,142500.0,2022
5050.10,Santa Clara,191326.0,2022
5050.11,Santa Clara,196131.0,2022
5050.12,Santa Clara,201190.0,2022
5050.13,Santa Clara,185227.0,2022
5050.14,Santa Clara,137273.0,2022
5050.15,Santa Clara,173345.0,2022
5051,Santa Clara,103378.0,2022
5052.02,Santa Clara,121944.0,2022
5052.03,Santa Clara,117000.0,2022
5053.01,Santa Clara,171071.0,2022
5053.02,Santa Clara,170827.0,2022
5053.03,Santa Clara,128933.0,2022
5053.04,Santa Clara,224435.0,2022
5053.05,Santa Clara,190595.0,2022
5054.01,Santa Clara,164598.0,2022
5054.02,Santa Clara,173582.0,2022
5054.03,Santa Clara,175735.0,2022
5055,Santa Clara,146602.0,2022
5056,Santa Clara,117125.0,2022
5057,Santa Clara,107431.0,2022
5058,Santa Clara,165750.0,2022
5059.01,Santa Clara,169421.0,2022
5059.02,Santa Clara,105542.0,2022
5060,Santa Clara,173750.0,2022
5061.01,Santa Clara,163750.0,2022
5061.02,Santa Clara,174929.0,2022
5061.03,Santa Clara,188946.0,2022
5062.02,Santa Clara,175179.0,2022
5062.03,Santa Clara,130735.0,2022
5062.04,Santa Clara,188047.0,2022
5063.01,Santa Clara,121667.0,2022
5063.02,Santa Clara,180155.0,2022
5063.04,Santa Clara,120889.0,2022
5063.05,Santa Clara,94777.0,2022
5064.01,Santa Clara,142793.0,2022
5064.02,Santa Clara,116783.0,2022
5065.02,Santa Clara,143075.0,2022
5065.03,Santa Clara,100139.0,2022
5065.04,Santa Clara,85278.0,2022
5065.05,Santa Clara,132950.0,2022
5066.01,Santa Clara,125208.0,2022
5066.03,Santa Clara,0.0,2022
5066.04,Santa Clara,216054.0,2022
5066.05,Santa Clara,122917.0,2022
5066.06,Santa Clara,114574.0,2022
5067.01,Santa Clara,212679.0,2022
5067.02,Santa Clara,140670.0,2022
5067.03,Santa Clara,144412.0,2022
5068.01,Santa Clara,222938.0,2022
5068.02,Santa Clara,193981.0,2022
5068.03,Santa Clara,175938.0,2022
5068.04,Santa Clara,216938.0,2022
5069,Santa Clara,206951.0,2022
5070.02,Santa Clara,0.0,2022
5070.03,Santa Clara,240179.0,2022
5070.04,Santa Clara,198306.0,2022
5071,Santa Clara,173006.0,2022
5072.03,Santa Clara,192917.0,2022
5072.05,Santa Clara,211711.0,2022
5072.06,Santa Clara,0.0,2022
5073.01,Santa Clara,0.0,2022
5073.02,Santa Clara,0.0,2022
5074.01,Santa Clara,226500.0,2022
5074.02,Santa Clara,236161.0,2022
5075,Santa Clara,188375.0,2022
5076,Santa Clara,0.0,2022
5077.01,Santa Clara,211371.0,2022
5077.02,Santa Clara,0.0,2022
5077.04,Santa Clara,219286.0,2022
5077.05,Santa Clara,0.0,2022
5078.05,Santa Clara,194000.0,2022
5078.06,Santa Clara,188468.0,2022
5078.07,Santa Clara,0.0,2022
5078.08,Santa Clara,0.0,2022
5079.03,Santa Clara,210813.0,2022
5079.04,Santa Clara,0.0,2022
5079.05,Santa Clara,137813.0,2022
5079.06,Santa Clara,0.0,2022
5080.03,Santa Clara,181771.0,2022
5080.04,Santa Clara,232563.0,2022
5080.05,Santa Clara,162535.0,2022
5080.06,Santa Clara,203750.0,2022
5081.01,Santa Clara,0.0,2022
5081.02,Santa Clara,206563.0,2022
5082.03,Santa Clara,239318.0,2022
5082.04,Santa Clara,231860.0,2022
5082.05,Santa Clara,193292.0,2022
5082.06,Santa Clara,204750.0,2022
5083.01,Santa Clara,0.0,2022
5083.03,Santa Clara,208250.0,2022
5083.05,Santa Clara,113040.0,2022
5083.06,Santa Clara,221250.0,2022
5084.01,Santa Clara,204662.0,2022
5084.03,Santa Clara,249500.0,2022
5084.04,Santa Clara,194303.0,2022
5085.03,Santa Clara,178263.0,2022
5085.05,Santa Clara,205625.0,2022
5085.07,Santa Clara,172426.0,2022
5085.08,Santa Clara,136625.0,2022
5085.09,Santa Clara,155813.0,2022
5085.10,Santa Clara,110288.0,2022
5086.01,Santa Clara,196731.0,2022
5086.02,Santa Clara,179087.0,2022
5087.05,Santa Clara,177301.0,2022
5087.06,Santa Clara,198250.0,2022
5087.07,Santa Clara,191439.0,2022
5087.08,Santa Clara,245007.0,2022
5088,Santa Clara,133684.0,2022
5089,Santa Clara,129762.0,2022
5090.01,Santa Clara,106389.0,2022
5090.02,Santa Clara,121964.0,2022
5091.02,Santa Clara,192237.0,2022
5091.06,Santa Clara,142727.0,2022
5091.07,Santa Clara,152361.0,2022
5091.08,Santa Clara,179028.0,2022
5091.09,Santa Clara,218105.0,2022
5091.10,Santa Clara,199821.0,2022
5091.11,Santa Clara,157311.0,2022
5092.01,Santa Clara,155404.0,2022
5092.02,Santa Clara,190579.0,2022
5093.02,Santa Clara,185625.0,2022
5093.03,Santa Clara,177692.0,2022
5093.04,Santa Clara,160859.0,2022
5094.01,Santa Clara,147823.0,2022
5094.03,Santa Clara,138750.0,2022
5094.04,Santa Clara,165250.0,2022
5095,Santa Clara,146587.0,2022
5096,Santa Clara,190556.0,2022
5097,Santa Clara,192125.0,2022
5098.01,Santa Clara,180903.0,2022
5098.02,Santa Clara,204632.0,2022
5099.01,Santa Clara,0.0,2022
5099.02,Santa Clara,245521.0,2022
5100.01,Santa Clara,0.0,2022
5100.02,Santa Clara,0.0,2022
5101,Santa Clara,0.0,2022
5102,Santa Clara,0.0,2022
5103,Santa Clara,243854.0,2022
5104,Santa Clara,0.0,2022
5105,Santa Clara,0.0,2022
5106,Santa Clara,159250.0,2022
5107,Santa Clara,197257.0,2022
5108.01,Santa Clara,246048.0,2022
5108.02,Santa Clara,0.0,2022
5108.03,Santa Clara,0.0,2022
5109,Santa Clara,181712.0,2022
5110,Santa Clara,231856.0,2022
5111,Santa Clara,0.0,2022
5112,Santa Clara,0.0,2022
5113.01,Santa Clara,215625.0,2022
5113.02,Santa Clara,100852.0,2022
5114,Santa Clara,0.0,2022
5115.01,Santa Clara,196429.0,2022
5115.02,Santa Clara,0.0,2022
5116.08,Santa Clara,45655.0,2022
5116.09,Santa Clara,150192.0,2022
5117.01,Santa Clara,219167.0,2022
5117.02,Santa Clara,0.0,2022
5117.04,Santa Clara,0.0,2022
5117.05,Santa Clara,0.0,2022
5117.07,Santa Clara,211250.0,2022
5118,Santa Clara,197361.0,2022
5119.05,Santa Clara,241440.0,2022
5119.07,Santa Clara,0.0,2022
5119.10,Santa Clara,0.0,2022
5119.11,Santa Clara,164821.0,2022
5119.12,Santa Clara,0.0,2022
5119.13,Santa Clara,0.0,2022
5119.14,Santa Clara,247039.0,2022
5119.15,Santa Clara,93382.0,2022
5119.16,Santa Clara,191458.0,2022
5119.17,Santa Clara,239073.0,2022
5119.18,Santa Clara,231724.0,2022
5120.01,Santa Clara,192176.0,2022
5120.05,Santa Clara,176855.0,2022
5120.19,Santa Clara,126326.0,2022
5120.21,Santa Clara,144632.0,2022
5120.22,Santa Clara,89831.0,2022
5120.23,Santa Clara,98722.0,2022
5120.24,Santa Clara,137275.0,2022
5120.25,Santa Clara,226364.0,2022
5120.26,Santa Clara,117162.0,2022
5120.27,Santa Clara,117194.0,2022
5120.29,Santa Clara,155000.0,2022
5120.30,Santa Clara,182344.0,2022
5120.31,Santa Clara,184917.0,2022
5120.32,Santa Clara,153947.0,2022
5120.34,Santa Clara,169219.0,2022
5120.35,Santa Clara,186731.0,2022
5120.36,Santa Clara,143729.0,2022
5120.37,Santa Clara,172929.0,2022
5120.38,Santa Clara,95795.0,2022
5120.39,Santa Clara,134594.0,2022
5120.42,Santa Clara,112969.0,2022
5120.43,Santa Clara,63033.0,2022
5120.45,Santa Clara,174926.0,2022
5120.47,Santa Clara,187813.0,2022
5120.52,Santa Clara,132698.0,2022
5120.53,Santa Clara,138750.0,2022
5120.54,Santa Clara,116250.0,2022
5120.55,Santa Clara,108393.0,2022
5120.56,Santa Clara,101111.0,2022
5120.57,Santa Clara,151146.0,2022
5120.58,Santa Clara,113893.0,2022
5120.59,Santa Clara,148700.0,2022
5121,Santa Clara,93542.0,2022
5122,Santa Clara,235674.0,2022
5123.05,Santa Clara,223125.0,2022
5123.07,Santa Clara,151477.0,2022
5123.08,Santa Clara,229395.0,2022
5123.09,Santa Clara,193854.0,2022
5123.10,Santa Clara,101500.0,2022
5123.11,Santa Clara,147681.0,2022
5123.12,Santa Clara,185375.0,2022
5123.13,Santa Clara,110954.0,2022
5123.14,Santa Clara,108950.0,2022
5124.01,Santa Clara,155431.0,2022
5124.02,Santa Clara,140000.0,2022
5125.05,Santa Clara,125716.0,2022
5125.09,Santa Clara,183036.0,2022
5125.10,Santa Clara,105833.0,2022
5125.11,Santa Clara,112188.0,2022
5125.12,Santa Clara,88587.0,2022
5125.13,Santa Clara,90213.0,2022
5125.14,Santa Clara,127266.0,2022
5125.15,Santa Clara,161989.0,2022
5125.16,Santa Clara,149424.0,2022
5126.02,Santa Clara,136146.0,2022
5126.03,Santa Clara,90101.0,2022
5126.04,Santa Clara,80552.0,2022
5130,Santa Clara,50346.0,2022
5135,Santa Clara,111964.0,2022
6001,San Mateo,148724.0,2022
6002,San Mateo,111000.0,2022
6003,San Mateo,175139.0,2022
6004.01,San Mateo,152611.0,2022
6004.02,San Mateo,134704.0,2022
6005.01,San Mateo,96696.0,2022
6005.02,San Mateo,126805.0,2022
6006,San Mateo,103567.0,2022
6007.01,San Mateo,70290.0,2022
6007.02,San Mateo,143843.0,2022
6008,San Mateo,86671.0,2022
6009,San Mateo,138929.0,2022
601,San Francisco,236445.0,2022
6010,San Mateo,136445.0,2022
6011,San Mateo,148381.0,2022
6012,San Mateo,133873.0,2022
6013.01,San Mateo,77453.0,2022
6013.02,San Mateo,91397.0,2022
6014,San Mateo,117143.0,2022
6015.01,San Mateo,169583.0,2022
6015.02,San Mateo,92208.0,2022
6016.01,San Mateo,101103.0,2022
6016.03,San Mateo,100772.0,2022
6016.04,San Mateo,117875.0,2022
6016.05,San Mateo,144250.0,2022
6017,San Mateo,173333.0,2022
6018,San Mateo,124196.0,2022
6019.01,San Mateo,104596.0,2022
6019.02,San Mateo,125585.0,2022
6020.01,San Mateo,141995.0,2022
6020.02,San Mateo,146786.0,2022
6021,San Mateo,87853.0,2022
6022.01,San Mateo,82015.0,2022
6022.02,San Mateo,86491.0,2022
6023,San Mateo,155345.0,2022
6024,San Mateo,128750.0,2022
6025,San Mateo,159712.0,2022
6026.01,San Mateo,156595.0,2022
6026.02,San Mateo,163828.0,2022
6027,San Mateo,152454.0,2022
6028,San Mateo,151676.0,2022
6029,San Mateo,154348.0,2022
6030,San Mateo,142134.0,2022
6031,San Mateo,196447.0,2022
6032,San Mateo,147059.0,2022
6033,San Mateo,147589.0,2022
6034,San Mateo,145809.0,2022
6037,San Mateo,122337.0,2022
6038.01,San Mateo,95573.0,2022
6038.02,San Mateo,155924.0,2022
6039,San Mateo,126188.0,2022
604,San Francisco,99556.0,2022
6040,San Mateo,150750.0,2022
6041.02,San Mateo,113750.0,2022
6041.03,San Mateo,102899.0,2022
6041.04,San Mateo,115781.0,2022
6042,San Mateo,139350.0,2022
6044,San Mateo,121471.0,2022
6045,San Mateo,149427.0,2022
6046,San Mateo,158516.0,2022
6047,San Mateo,208625.0,2022
6048,San Mateo,144283.0,2022
6049,San Mateo,101667.0,2022
605.02,San Francisco,37891.0,2022
6050,San Mateo,200893.0,2022
6051,San Mateo,138667.0,2022
6052,San Mateo,184107.0,2022
6053,San Mateo,174464.0,2022
6054,San Mateo,167067.0,2022
6055.01,San Mateo,85313.0,2022
6055.02,San Mateo,200350.0,2022
6056,San Mateo,0.0,2022
6057,San Mateo,0.0,2022
6058,San Mateo,190673.0,2022
6059.01,San Mateo,138934.0,2022
6059.02,San Mateo,103075.0,2022
6060,San Mateo,103813.0,2022
6061,San Mateo,138108.0,2022
6062.01,San Mateo,60703.0,2022
6062.02,San Mateo,184326.0,2022
6063,San Mateo,119102.0,2022
6064,San Mateo,147546.0,2022
6065,San Mateo,226875.0,2022
6066,San Mateo,209224.0,2022
6067,San Mateo,172420.0,2022
6068,San Mateo,195313.0,2022
6069,San Mateo,0.0,2022
607.01,San Francisco,222692.0,2022
607.02,San Francisco,141333.0,2022
607.03,San Francisco,235371.0,2022
6070,San Mateo,160341.0,2022
6071,San Mateo,0.0,2022
6072,San Mateo,118848.0,2022
6073,San Mateo,237321.0,2022
6074,San Mateo,149028.0,2022
6075,San Mateo,202120.0,2022
6076,San Mateo,119357.0,2022
6077.01,San Mateo,149333.0,2022
6077.02,San Mateo,152875.0,2022
6078,San Mateo,177014.0,2022
6079,San Mateo,133802.0,2022
6080.01,San Mateo,180000.0,2022
6080.02,San Mateo,210179.0,2022
6080.13,San Mateo,160833.0,2022
6080.23,San Mateo,234659.0,2022
6080.24,San Mateo,214719.0,2022
6080.25,San Mateo,181314.0,2022
6081,San Mateo,209313.0,2022
6082,San Mateo,166250.0,2022
6083,San Mateo,188594.0,2022
6084,San Mateo,150350.0,2022
6085.01,San Mateo,168050.0,2022
6085.02,San Mateo,152667.0,2022
6086,San Mateo,138967.0,2022
6087,San Mateo,210804.0,2022
6088,San Mateo,0.0,2022
6089,San Mateo,148988.0,2022
6090,San Mateo,166181.0,2022
6091,San Mateo,214038.0,2022
6092.01,San Mateo,165288.0,2022
6092.02,San Mateo,142500.0,2022
6093,San Mateo,243750.0,2022
6094,San Mateo,0.0,2022
6095,San Mateo,0.0,2022
6096.01,San Mateo,229167.0,2022
6096.02,San Mateo,0.0,2022
6096.03,San Mateo,0.0,2022
6097,San Mateo,0.0,2022
6098,San Mateo,208239.0,2022
6099,San Mateo,227614.0,2022
610,San Francisco,107882.0,2022
6100,San Mateo,153303.0,2022
6101,San Mateo,122250.0,2022
6102.01,San Mateo,75184.0,2022
6102.02,San Mateo,173125.0,2022
6102.03,San Mateo,75597.0,2022
6103.02,San Mateo,134924.0,2022
6103.03,San Mateo,202632.0,2022
6103.04,San Mateo,188802.0,2022
6104,San Mateo,94861.0,2022
6105,San Mateo,95708.0,2022
6106.01,San Mateo,96042.0,2022
6106.02,San Mateo,162188.0,2022
6107,San Mateo,111467.0,2022
6108,San Mateo,89178.0,2022
6109.01,San Mateo,112059.0,2022
6109.02,San Mateo,125541.0,2022
611.01,San Francisco,19531.0,2022
611.02,San Francisco,27450.0,2022
6110,San Mateo,156595.0,2022
6111,San Mateo,220644.0,2022
6112,San Mateo,205917.0,2022
6113,San Mateo,213641.0,2022
6114,San Mateo,0.0,2022
6115,San Mateo,0.0,2022
6116,San Mateo,0.0,2022
6117,San Mateo,114934.0,2022
6118,San Mateo,116548.0,2022
6119.01,San Mateo,135368.0,2022
6119.02,San Mateo,136287.0,2022
612,San Francisco,107652.0,2022
6120.01,San Mateo,112118.0,2022
6120.02,San Mateo,91127.0,2022
6121.01,San Mateo,115109.0,2022
6121.02,San Mateo,58618.0,2022
6125,San Mateo,175865.0,2022
6126,San Mateo,160962.0,2022
6127,San Mateo,0.0,2022
6128,San Mateo,0.0,2022
6129,San Mateo,0.0,2022
6130,San Mateo,249479.0,2022
6132,San Mateo,248269.0,2022
6133,San Mateo,0.0,2022
6134,San Mateo,0.0,2022
6135.01,San Mateo,149327.0,2022
6135.02,San Mateo,215336.0,2022
6136,San Mateo,165913.0,2022
6137.01,San Mateo,180216.0,2022
6137.02,San Mateo,120557.0,2022
6138,San Mateo,208703.0,2022
6139,San Mateo,224223.0,2022
614.01,San Francisco,139038.0,2022
614.02,San Francisco,174675.0,2022
6140,San Mateo,195082.0,2022
615.01,San Francisco,239147.0,2022
615.02,San Francisco,93403.0,2022
615.03,San Francisco,221781.0,2022
615.04,San Francisco,247063.0,2022
615.05,San Francisco,0.0,2022
615.06,San Francisco,0.0,2022
615.07,San Francisco,118370.0,2022
615.08,San Francisco,171915.0,2022
9800,Contra Costa,0.0,2022
9800,Solano,0.0,2022
9802,San Francisco,0.0,2022
9803,San Francisco,0.0,2022
9804.01,San Francisco,0.0,2022
9805.01,San Francisco,12169.0,2022
9806,San Francisco,136250.0,2022
9809,San Francisco,0.0,2022
9819,Alameda,0.0,2022
9820,Alameda,129167.0,2022
9821,Alameda,0.0,2022
9832,Alameda,176103.0,2022
9843,San Mateo,0.0,2022
9900,Alameda,0.0,2022
9900,Contra Costa,0.0,2022
9901,Marin,0.0,2022
9901,San Francisco,0.0,2022
9901,San Mateo,0.0,2022
9901,Sonoma,0.0,2022
9902,San Francisco,0.0,2022
101.01,San Francisco,101974.0,2023
101.02,San Francisco,108417.0,2023
1011,Marin,154167.0,2023
1012,Marin,119762.0,2023
102.01,San Francisco,160221.0,2023
102.02,San Francisco,206484.0,2023
1021,Marin,122432.0,2023
1022.02,Marin,106458.0,2023
1022.03,Marin,81238.0,2023
103,San Francisco,158973.0,2023
1031,Marin,169127.0,2023
1032,Marin,105423.0,2023
104.01,San Francisco,207500.0,2023
104.02,San Francisco,158500.0,2023
1041.02,Marin,90956.0,2023
1041.03,Marin,162213.0,2023
1041.04,Marin,142413.0,2023
1042,Marin,107965.0,2023
1043,Marin,162371.0,2023
105,San Francisco,171667.0,2023
1050.01,Marin,93828.0,2023
1050.02,Marin,132269.0,2023
106,San Francisco,86111.0,2023
1060.01,Marin,87917.0,2023
1060.02,Marin,138165.0,2023
107.01,San Francisco,27531.0,2023
107.02,San Francisco,80472.0,2023
1070,Marin,200938.0,2023
108,San Francisco,150298.0,2023
1081,Marin,146924.0,2023
1082.01,Marin,93295.0,2023
1082.02,Marin,94592.0,2023
109.01,San Francisco,190139.0,2023
109.02,San Francisco,141591.0,2023
1090.01,Marin,97234.0,2023
1090.02,Marin,150431.0,2023
110.01,San Francisco,117750.0,2023
110.02,San Francisco,155575.0,2023
1101,Marin,107978.0,2023
1102,Marin,214904.0,2023
111.01,San Francisco,112418.0,2023
111.02,San Francisco,101976.0,2023
1110.01,Marin,98250.0,2023
1110.02,Marin,91949.0,2023
112,San Francisco,118347.0,2023
1121,Marin,104040.0,2023
1122.02,Marin,100556.0,2023
1122.03,Marin,66080.0,2023
1122.04,Marin,59201.0,2023
113,San Francisco,35507.0,2023
1130,Marin,142203.0,2023
1141,Marin,141563.0,2023
1142,Marin,125714.0,2023
1150,Marin,188221.0,2023
1160,Marin,168935.0,2023
117,San Francisco,51964.0,2023
1170,Marin,160101.0,2023
118,San Francisco,43833.0,2023
1181,Marin,0.0,2023
119.01,San Francisco,101827.0,2023
119.02,San Francisco,77241.0,2023
1191,Marin,216136.0,2023
1192.01,Marin,88633.0,2023
1192.02,Marin,0.0,2023
120.01,San Francisco,91040.0,2023
120.02,San Francisco,71619.0,2023
1200.01,Marin,155625.0,2023
1200.02,Marin,202279.0,2023
121,San Francisco,92059.0,2023
1211,Marin,200150.0,2023
1212,Marin,215806.0,2023
122.02,San Francisco,54650.0,2023
122.03,San Francisco,22982.0,2023
122.04,San Francisco,65217.0,2023
1220,Marin,0.0,2023
123.01,San Francisco,24284.0,2023
123.02,San Francisco,55741.0,2023
1230,Marin,0.0,2023
124.03,San Francisco,46185.0,2023
124.04,San Francisco,35074.0,2023
124.05,San Francisco,107311.0,2023
124.06,San Francisco,26132.0,2023
1241,Marin,228359.0,2023
1242,Marin,227083.0,2023
125.02,San Francisco,19128.0,2023
125.03,San Francisco,47301.0,2023
125.04,San Francisco,22639.0,2023
1250,Marin,137557.0,2023
126.01,San Francisco,176750.0,2023
126.02,San Francisco,237917.0,2023
1261,Marin,236875.0,2023
1262,Marin,187575.0,2023
127,San Francisco,0.0,2023
1270,Marin,211927.0,2023
128.01,San Francisco,236553.0,2023
128.02,San Francisco,0.0,2023
1281,Marin,237038.0,2023
1282,Marin,228309.0,2023
129.01,San Francisco,231841.0,2023
129.02,San Francisco,210921.0,2023
1290,Marin,56413.0,2023
130.01,San Francisco,127031.0,2023
130.02,San Francisco,238008.0,2023
1302.01,Marin,191358.0,2023
1302.03,Marin,157500.0,2023
1302.04,Marin,140000.0,2023
131.01,San Francisco,206518.0,2023
131.02,San Francisco,0.0,2023
1311,Marin,192917.0,2023
132,San Francisco,205265.0,2023
1321,Marin,102188.0,2023
1322,Marin,78860.0,2023
133,San Francisco,177898.0,2023
1330,Marin,126957.0,2023
134.01,San Francisco,208608.0,2023
134.02,San Francisco,170190.0,2023
135,San Francisco,182241.0,2023
1501,Sonoma,142333.0,2023
1502.03,Sonoma,101985.0,2023
1502.04,Sonoma,109545.0,2023
1502.05,Sonoma,107917.0,2023
1502.06,Sonoma,87432.0,2023
1503.03,Sonoma,121458.0,2023
1503.04,Sonoma,94688.0,2023
1503.05,Sonoma,87813.0,2023
1503.06,Sonoma,117734.0,2023
1505.01,Sonoma,161038.0,2023
1505.02,Sonoma,110281.0,2023
1506.01,Sonoma,97572.0,2023
1506.02,Sonoma,104853.0,2023
1506.03,Sonoma,84750.0,2023
1506.07,Sonoma,148704.0,2023
1506.09,Sonoma,95307.0,2023
1506.10,Sonoma,135000.0,2023
1506.11,Sonoma,122120.0,2023
1506.12,Sonoma,145478.0,2023
1507.01,Sonoma,113769.0,2023
1507.02,Sonoma,145208.0,2023
1508,Sonoma,112050.0,2023
1509.01,Sonoma,107694.0,2023
1509.02,Sonoma,115857.0,2023
151,San Francisco,170568.0,2023
1510,Sonoma,106538.0,2023
1511,Sonoma,123713.0,2023
1512.03,Sonoma,108485.0,2023
1512.04,Sonoma,98108.0,2023
1512.05,Sonoma,102212.0,2023
1512.06,Sonoma,82868.0,2023
1513.01,Sonoma,84867.0,2023
1513.05,Sonoma,81508.0,2023
1513.06,Sonoma,84762.0,2023
1513.07,Sonoma,130375.0,2023
1513.08,Sonoma,108355.0,2023
1513.09,Sonoma,121618.0,2023
1513.10,Sonoma,96302.0,2023
1513.11,Sonoma,99886.0,2023
1514.03,Sonoma,94734.0,2023
1514.04,Sonoma,72545.0,2023
1514.05,Sonoma,65379.0,2023
1514.06,Sonoma,69700.0,2023
1515.03,Sonoma,173750.0,2023
1515.04,Sonoma,145000.0,2023
1515.05,Sonoma,156071.0,2023
1515.06,Sonoma,100034.0,2023
1516.01,Sonoma,93262.0,2023
1516.02,Sonoma,117273.0,2023
1517.01,Sonoma,100027.0,2023
1517.02,Sonoma,94107.0,2023
1518,Sonoma,139118.0,2023
1519,Sonoma,78846.0,2023
152.01,San Francisco,113450.0,2023
152.02,San Francisco,177533.0,2023
1520,Sonoma,74828.0,2023
1521,Sonoma,88295.0,2023
1522.01,Sonoma,93114.0,2023
1522.03,Sonoma,75451.0,2023
1522.04,Sonoma,87123.0,2023
1522.05,Sonoma,142188.0,2023
1523,Sonoma,144688.0,2023
1524.01,Sonoma,170776.0,2023
1524.02,Sonoma,120074.0,2023
1525.01,Sonoma,121125.0,2023
1525.02,Sonoma,85342.0,2023
1526.01,Sonoma,171331.0,2023
1526.02,Sonoma,99000.0,2023
1527.01,Sonoma,90138.0,2023
1527.02,Sonoma,107661.0,2023
1528.01,Sonoma,91036.0,2023
1528.03,Sonoma,77865.0,2023
1528.04,Sonoma,60878.0,2023
1529.03,Sonoma,91979.0,2023
1529.04,Sonoma,129199.0,2023
1529.05,Sonoma,110556.0,2023
1529.06,Sonoma,141274.0,2023
153,San Francisco,215417.0,2023
1530.01,Sonoma,90254.0,2023
1530.02,Sonoma,86553.0,2023
1530.03,Sonoma,75605.0,2023
1530.05,Sonoma,108603.0,2023
1530.06,Sonoma,96399.0,2023
1531.02,Sonoma,75259.0,2023
1531.03,Sonoma,73393.0,2023
1531.04,Sonoma,66473.0,2023
1532.01,Sonoma,113944.0,2023
1532.02,Sonoma,68426.0,2023
1533.01,Sonoma,97760.0,2023
1533.02,Sonoma,95744.0,2023
1534.03,Sonoma,93060.0,2023
1534.04,Sonoma,94418.0,2023
1534.05,Sonoma,102583.0,2023
1534.06,Sonoma,107297.0,2023
1535.01,Sonoma,106269.0,2023
1535.02,Sonoma,149531.0,2023
1536.01,Sonoma,134904.0,2023
1536.02,Sonoma,160962.0,2023
1537.05,Sonoma,112941.0,2023
1537.07,Sonoma,96544.0,2023
1537.08,Sonoma,67554.0,2023
1537.09,Sonoma,101138.0,2023
1537.10,Sonoma,85219.0,2023
1537.11,Sonoma,82951.0,2023
1537.12,Sonoma,95347.0,2023
1538.04,Sonoma,147375.0,2023
1538.06,Sonoma,110115.0,2023
1538.07,Sonoma,124625.0,2023
1538.08,Sonoma,77857.0,2023
1538.09,Sonoma,111607.0,2023
1538.10,Sonoma,150370.0,2023
1538.11,Sonoma,157402.0,2023
1539.02,Sonoma,94006.0,2023
1539.03,Sonoma,104107.0,2023
1539.04,Sonoma,100226.0,2023
1539.05,Sonoma,108269.0,2023
154.01,San Francisco,173409.0,2023
154.02,San Francisco,207292.0,2023
1540,Sonoma,146927.0,2023
1541,Sonoma,126591.0,2023
1542.01,Sonoma,82931.0,2023
1542.02,Sonoma,115820.0,2023
1543.04,Sonoma,70667.0,2023
1543.05,Sonoma,164659.0,2023
1543.06,Sonoma,107885.0,2023
1543.07,Sonoma,94881.0,2023
1543.08,Sonoma,121731.0,2023
155,San Francisco,95909.0,2023
156,San Francisco,89792.0,2023
157.01,San Francisco,156581.0,2023
157.02,San Francisco,211641.0,2023
158.01,San Francisco,149643.0,2023
158.02,San Francisco,142700.0,2023
159,San Francisco,83162.0,2023
160,San Francisco,141304.0,2023
161.01,San Francisco,0.0,2023
161.02,San Francisco,0.0,2023
162,San Francisco,125913.0,2023
163,San Francisco,101964.0,2023
164,San Francisco,183281.0,2023
165,San Francisco,180152.0,2023
166.01,San Francisco,146691.0,2023
166.02,San Francisco,218394.0,2023
167,San Francisco,246989.0,2023
168.01,San Francisco,148173.0,2023
168.02,San Francisco,109107.0,2023
169,San Francisco,174545.0,2023
170,San Francisco,240556.0,2023
171.01,San Francisco,200357.0,2023
171.02,San Francisco,176304.0,2023
176.02,San Francisco,83468.0,2023
176.03,San Francisco,132600.0,2023
176.04,San Francisco,106438.0,2023
177,San Francisco,178125.0,2023
178.01,San Francisco,31215.0,2023
178.03,San Francisco,126319.0,2023
178.04,San Francisco,138561.0,2023
179.03,San Francisco,91750.0,2023
180,San Francisco,209083.0,2023
2002.01,Napa,91121.0,2023
2002.02,Napa,83281.0,2023
2002.03,Napa,74063.0,2023
2003.01,Napa,96343.0,2023
2003.02,Napa,123571.0,2023
2004,Napa,136377.0,2023
2005.01,Napa,95982.0,2023
2005.03,Napa,112500.0,2023
2005.04,Napa,76984.0,2023
2005.05,Napa,86050.0,2023
2006.01,Napa,135083.0,2023
2006.02,Napa,112500.0,2023
2007.03,Napa,147868.0,2023
2007.04,Napa,66953.0,2023
2007.05,Napa,99265.0,2023
2007.06,Napa,140625.0,2023
2007.07,Napa,110741.0,2023
2008.02,Napa,113703.0,2023
2008.03,Napa,135000.0,2023
2008.04,Napa,94821.0,2023
2009,Napa,0.0,2023
