Tract ID,County,Median_Gross_Rent,Year
4236.02,Alameda,1356.0,2010
4237,Alameda,1096.0,2010
4238,Alameda,1416.0,2010
4239.01,Alameda,907.0,2010
4239.02,Alameda,1173.0,2010
4240.01,Alameda,1109.0,2010
4240.02,Alameda,1050.0,2010
4251.01,Alameda,1405.0,2010
4251.02,Alameda,1673.0,2010
4251.03,Alameda,1469.0,2010
4251.04,Alameda,1128.0,2010
426.01,San Francisco,1369.0,2010
426.02,San Francisco,1549.0,2010
4261,Alameda,2000.0,2010
4262,Alameda,1921.0,2010
427,San Francisco,1362.0,2010
4271,Alameda,1293.0,2010
4272,Alameda,1306.0,2010
4273,Alameda,1175.0,2010
4276,Alameda,1202.0,2010
4277,Alameda,1299.0,2010
4278,Alameda,1089.0,2010
4279,Alameda,1186.0,2010
428,San Francisco,1875.0,2010
4280,Alameda,1063.0,2010
4281,Alameda,1172.0,2010
4282,Alameda,1459.0,2010
4283.01,Alameda,2000.0,2010
4283.02,Alameda,2000.0,2010
4284,Alameda,1161.0,2010
4285,Alameda,1421.0,2010
4286,Alameda,1417.0,2010
4287,Alameda,621.0,2010
4301.01,Alameda,2000.0,2010
4301.02,Alameda,935.0,2010
4302,Alameda,2000.0,2010
4303,Alameda,1438.0,2010
4304,Alameda,863.0,2010
4305,Alameda,1163.0,2010
4306,Alameda,1882.0,2010
4307,Alameda,1202.0,2010
4308,Alameda,1371.0,2010
4309,Alameda,1253.0,2010
4310,Alameda,1077.0,2010
4311,Alameda,1133.0,2010
4312,Alameda,1347.0,2010
4321,Alameda,967.0,2010
4322,Alameda,1086.0,2010
4323,Alameda,967.0,2010
4324,Alameda,1284.0,2010
4325.01,Alameda,1036.0,2010
4325.02,Alameda,1057.0,2010
4326,Alameda,1080.0,2010
4327,Alameda,1222.0,2010
4328,Alameda,1426.0,2010
4330,Alameda,1492.0,2010
4331.02,Alameda,1213.0,2010
4331.03,Alameda,992.0,2010
4331.04,Alameda,1143.0,2010
4332,Alameda,1131.0,2010
4333,Alameda,1665.0,2010
4334,Alameda,1404.0,2010
4335,Alameda,1193.0,2010
4336,Alameda,1366.0,2010
4337,Alameda,1056.0,2010
4338,Alameda,1114.0,2010
4339,Alameda,1074.0,2010
4340,Alameda,868.0,2010
4351.02,Alameda,1633.0,2010
4351.03,Alameda,1438.0,2010
4351.04,Alameda,1349.0,2010
4352,Alameda,1434.0,2010
4353,Alameda,1198.0,2010
4354,Alameda,1077.0,2010
4355,Alameda,1168.0,2010
4356.01,Alameda,999.0,2010
4356.02,Alameda,1096.0,2010
4357,Alameda,1379.0,2010
4358,Alameda,1599.0,2010
4359,Alameda,1774.0,2010
4360,Alameda,1926.0,2010
4361,Alameda,992.0,2010
4362,Alameda,1178.0,2010
4363,Alameda,1210.0,2010
4364.01,Alameda,1191.0,2010
4364.02,Alameda,2000.0,2010
4365,Alameda,1193.0,2010
4366.01,Alameda,1172.0,2010
4366.02,Alameda,1106.0,2010
4367,Alameda,1435.0,2010
4368,Alameda,1284.0,2010
4369,Alameda,1072.0,2010
4370,Alameda,1578.0,2010
4371.01,Alameda,1730.0,2010
4371.02,Alameda,1290.0,2010
4372,Alameda,1330.0,2010
4373,Alameda,1127.0,2010
4374,Alameda,1533.0,2010
4375,Alameda,1176.0,2010
4376,Alameda,1188.0,2010
4377.01,Alameda,1181.0,2010
4377.02,Alameda,1155.0,2010
4378,Alameda,1385.0,2010
4379,Alameda,1184.0,2010
4380,Alameda,1345.0,2010
4381,Alameda,1450.0,2010
4382.01,Alameda,1047.0,2010
4382.03,Alameda,1557.0,2010
4382.04,Alameda,1583.0,2010
4383,Alameda,1543.0,2010
4384,Alameda,1778.0,2010
4401,Alameda,1301.0,2010
4402,Alameda,1209.0,2010
4403.01,Alameda,925.0,2010
4403.04,Alameda,1424.0,2010
4403.05,Alameda,2000.0,2010
4403.06,Alameda,1633.0,2010
4403.07,Alameda,1311.0,2010
4403.08,Alameda,1098.0,2010
4403.31,Alameda,1367.0,2010
4403.32,Alameda,1583.0,2010
4403.33,Alameda,1825.0,2010
4403.34,Alameda,1517.0,2010
4403.35,Alameda,1456.0,2010
4403.36,Alameda,1541.0,2010
4411,Alameda,1518.0,2010
4412,Alameda,1180.0,2010
4413.01,Alameda,1627.0,2010
4413.02,Alameda,1407.0,2010
4414.01,Alameda,1223.0,2010
4414.02,Alameda,1615.0,2010
4415.01,Alameda,2000.0,2010
4415.03,Alameda,1472.0,2010
4415.21,Alameda,2000.0,2010
4415.22,Alameda,1796.0,2010
4415.23,Alameda,1620.0,2010
4415.24,Alameda,1455.0,2010
4416.01,Alameda,1843.0,2010
4416.02,Alameda,1256.0,2010
4417,Alameda,1257.0,2010
4418,Alameda,1468.0,2010
4419.21,Alameda,1816.0,2010
4419.23,Alameda,1326.0,2010
4419.24,Alameda,1594.0,2010
4419.25,Alameda,1723.0,2010
4419.26,Alameda,1232.0,2010
4419.27,Alameda,1443.0,2010
4420,Alameda,1810.0,2010
4421,Alameda,2000.0,2010
4422,Alameda,2000.0,2010
4423.01,Alameda,1365.0,2010
4423.02,Alameda,1293.0,2010
4424,Alameda,1192.0,2010
4425,Alameda,1253.0,2010
4426.01,Alameda,2000.0,2010
4426.02,Alameda,1180.0,2010
4427,Alameda,1387.0,2010
4428,Alameda,1589.0,2010
4429,Alameda,1455.0,2010
4430.01,Alameda,1478.0,2010
4430.02,Alameda,1737.0,2010
4431.02,Alameda,2000.0,2010
4431.03,Alameda,2000.0,2010
4431.04,Alameda,1442.0,2010
4431.05,Alameda,2000.0,2010
4432,Alameda,1944.0,2010
4433.01,Alameda,1411.0,2010
4433.21,Alameda,1499.0,2010
4433.22,Alameda,1973.0,2010
4441,Alameda,494.0,2010
4442,Alameda,1433.0,2010
4443.01,Alameda,1132.0,2010
4443.02,Alameda,1184.0,2010
4444,Alameda,1418.0,2010
4445,Alameda,1381.0,2010
4446.01,Alameda,2000.0,2010
4446.02,Alameda,1661.0,2010
4501.01,Alameda,1859.0,2010
4501.02,Alameda,1726.0,2010
4502,Alameda,1551.0,2010
4503,Alameda,1832.0,2010
4504,Alameda,1693.0,2010
4505.01,Alameda,1641.0,2010
4505.02,Alameda,2000.0,2010
4506.01,Alameda,1239.0,2010
4506.02,Alameda,1609.0,2010
4506.03,Alameda,2000.0,2010
4506.04,Alameda,1442.0,2010
4506.05,Alameda,1641.0,2010
4506.06,Alameda,1965.0,2010
4506.07,Alameda,1378.0,2010
4507.01,Alameda,1551.0,2010
4507.41,Alameda,1359.0,2010
4507.42,Alameda,1468.0,2010
4507.43,Alameda,1592.0,2010
4507.44,Alameda,1903.0,2010
4507.45,Alameda,1793.0,2010
4507.46,Alameda,1947.0,2010
4507.50,Alameda,1618.0,2010
4507.51,Alameda,2000.0,2010
4507.52,Alameda,2000.0,2010
451,San Francisco,1435.0,2010
4511.01,Alameda,1596.0,2010
4511.02,Alameda,1773.0,2010
4512.01,Alameda,1342.0,2010
4512.02,Alameda,1780.0,2010
4513,Alameda,1554.0,2010
4514.01,Alameda,1322.0,2010
4514.03,Alameda,1371.0,2010
4514.04,Alameda,1264.0,2010
4515.01,Alameda,1099.0,2010
4515.03,Alameda,984.0,2010
4515.04,Alameda,1779.0,2010
4515.05,Alameda,1974.0,2010
4515.06,Alameda,1373.0,2010
4516.01,Alameda,1291.0,2010
4516.02,Alameda,1297.0,2010
4517.01,Alameda,1979.0,2010
4517.03,Alameda,2000.0,2010
4517.04,Alameda,1155.0,2010
452,San Francisco,1392.0,2010
476,San Francisco,1528.0,2010
477.01,San Francisco,1175.0,2010
477.02,San Francisco,1414.0,2010
478.01,San Francisco,1632.0,2010
478.02,San Francisco,1381.0,2010
479.01,San Francisco,1427.0,2010
479.02,San Francisco,1432.0,2010
5001,Santa Clara,1431.0,2010
5002,Santa Clara,1379.0,2010
5003,Santa Clara,1549.0,2010
5004,Santa Clara,1009.0,2010
5005,Santa Clara,1270.0,2010
5006,Santa Clara,1216.0,2010
5008,Santa Clara,925.0,2010
5009.01,Santa Clara,1212.0,2010
5009.02,Santa Clara,948.0,2010
5010,Santa Clara,998.0,2010
5011.01,Santa Clara,1189.0,2010
5011.02,Santa Clara,1303.0,2010
5012,Santa Clara,1262.0,2010
5013,Santa Clara,1049.0,2010
5014.01,Santa Clara,992.0,2010
5014.02,Santa Clara,1136.0,2010
5015.01,Santa Clara,1179.0,2010
5015.02,Santa Clara,1114.0,2010
5016,Santa Clara,1003.0,2010
5017,Santa Clara,1048.0,2010
5018,Santa Clara,1449.0,2010
5019,Santa Clara,1121.0,2010
5020.01,Santa Clara,1034.0,2010
5020.02,Santa Clara,1116.0,2010
5021.01,Santa Clara,1326.0,2010
5021.02,Santa Clara,1155.0,2010
5022.01,Santa Clara,1296.0,2010
5022.02,Santa Clara,1464.0,2010
5023.01,Santa Clara,1334.0,2010
5023.02,Santa Clara,1182.0,2010
5024,Santa Clara,1657.0,2010
5025,Santa Clara,1873.0,2010
5026.01,Santa Clara,1905.0,2010
5026.03,Santa Clara,1328.0,2010
5026.04,Santa Clara,1400.0,2010
5027.01,Santa Clara,1313.0,2010
5027.02,Santa Clara,1449.0,2010
5028,Santa Clara,1802.0,2010
5029.01,Santa Clara,1255.0,2010
5029.02,Santa Clara,1788.0,2010
5029.03,Santa Clara,1850.0,2010
5029.06,Santa Clara,1623.0,2010
5029.07,Santa Clara,1648.0,2010
5029.08,Santa Clara,1105.0,2010
5029.09,Santa Clara,1308.0,2010
5029.10,Santa Clara,1149.0,2010
5030.01,Santa Clara,2000.0,2010
5030.02,Santa Clara,2000.0,2010
5030.03,Santa Clara,2000.0,2010
5031.05,Santa Clara,910.0,2010
5031.08,Santa Clara,1303.0,2010
5031.10,Santa Clara,1131.0,2010
5031.11,Santa Clara,1694.0,2010
5031.12,Santa Clara,1122.0,2010
5031.13,Santa Clara,1230.0,2010
5031.15,Santa Clara,1400.0,2010
5031.16,Santa Clara,1658.0,2010
5031.17,Santa Clara,1143.0,2010
5031.18,Santa Clara,1278.0,2010
5031.21,Santa Clara,1096.0,2010
5031.22,Santa Clara,576.0,2010
5031.23,Santa Clara,1125.0,2010
5032.04,Santa Clara,1112.0,2010
5032.07,Santa Clara,1233.0,2010
5032.08,Santa Clara,2000.0,2010
5032.10,Santa Clara,1633.0,2010
5032.11,Santa Clara,1797.0,2010
5032.12,Santa Clara,2000.0,2010
5032.13,Santa Clara,1392.0,2010
5032.14,Santa Clara,1262.0,2010
5032.17,Santa Clara,1505.0,2010
5032.18,Santa Clara,969.0,2010
5033.04,Santa Clara,1312.0,2010
5033.05,Santa Clara,1034.0,2010
5033.06,Santa Clara,2000.0,2010
5033.12,Santa Clara,1848.0,2010
5033.13,Santa Clara,2000.0,2010
5033.15,Santa Clara,1623.0,2010
5033.21,Santa Clara,2000.0,2010
5033.22,Santa Clara,1349.0,2010
5033.23,Santa Clara,1116.0,2010
5033.24,Santa Clara,2000.0,2010
5033.25,Santa Clara,1993.0,2010
5033.26,Santa Clara,2000.0,2010
5033.27,Santa Clara,1474.0,2010
5033.29,Santa Clara,2000.0,2010
5033.30,Santa Clara,1432.0,2010
5033.31,Santa Clara,1152.0,2010
5033.32,Santa Clara,2000.0,2010
5033.33,Santa Clara,2000.0,2010
5033.34,Santa Clara,2000.0,2010
5033.36,Santa Clara,2000.0,2010
5033.37,Santa Clara,1284.0,2010
5034.01,Santa Clara,1860.0,2010
5034.02,Santa Clara,1002.0,2010
5035.04,Santa Clara,1926.0,2010
5035.06,Santa Clara,1388.0,2010
5035.07,Santa Clara,1681.0,2010
5035.08,Santa Clara,1248.0,2010
5035.09,Santa Clara,1833.0,2010
5035.10,Santa Clara,1250.0,2010
5035.11,Santa Clara,1766.0,2010
5036.01,Santa Clara,1096.0,2010
5036.02,Santa Clara,1021.0,2010
5037.03,Santa Clara,1172.0,2010
5037.07,Santa Clara,1368.0,2010
5037.08,Santa Clara,727.0,2010
5037.09,Santa Clara,653.0,2010
5037.10,Santa Clara,984.0,2010
5037.11,Santa Clara,1388.0,2010
5037.12,Santa Clara,948.0,2010
5037.13,Santa Clara,917.0,2010
5038.02,Santa Clara,1325.0,2010
5038.03,Santa Clara,1680.0,2010
5038.04,Santa Clara,1330.0,2010
5039.02,Santa Clara,1197.0,2010
5039.03,Santa Clara,1159.0,2010
5040.01,Santa Clara,1315.0,2010
5040.02,Santa Clara,1347.0,2010
5041.01,Santa Clara,1635.0,2010
5041.02,Santa Clara,1406.0,2010
5042.01,Santa Clara,1826.0,2010
5042.02,Santa Clara,2000.0,2010
5043.07,Santa Clara,1462.0,2010
5043.08,Santa Clara,1743.0,2010
5043.11,Santa Clara,1821.0,2010
5043.14,Santa Clara,1760.0,2010
5043.15,Santa Clara,1849.0,2010
5043.16,Santa Clara,2000.0,2010
5043.17,Santa Clara,2000.0,2010
5043.18,Santa Clara,1105.0,2010
5043.19,Santa Clara,1331.0,2010
5043.20,Santa Clara,2000.0,2010
5043.21,Santa Clara,1439.0,2010
5043.22,Santa Clara,1695.0,2010
5043.23,Santa Clara,1542.0,2010
5044.10,Santa Clara,1276.0,2010
5044.11,Santa Clara,2000.0,2010
5044.12,Santa Clara,1498.0,2010
5044.13,Santa Clara,898.0,2010
5044.14,Santa Clara,2000.0,2010
5044.15,Santa Clara,2000.0,2010
5044.16,Santa Clara,1784.0,2010
5044.17,Santa Clara,2000.0,2010
5044.18,Santa Clara,1228.0,2010
5044.20,Santa Clara,1392.0,2010
5044.21,Santa Clara,1782.0,2010
5044.22,Santa Clara,1543.0,2010
5044.23,Santa Clara,2000.0,2010
5045.04,Santa Clara,1565.0,2010
5045.05,Santa Clara,1740.0,2010
5045.06,Santa Clara,1620.0,2010
5045.07,Santa Clara,1277.0,2010
5046.01,Santa Clara,1125.0,2010
5046.02,Santa Clara,1266.0,2010
5047,Santa Clara,1799.0,2010
5048.02,Santa Clara,1456.0,2010
5048.03,Santa Clara,1619.0,2010
5048.05,Santa Clara,1728.0,2010
5048.06,Santa Clara,2000.0,2010
5049.01,Santa Clara,1697.0,2010
5050.01,Santa Clara,1772.0,2010
5050.06,Santa Clara,1780.0,2010
5050.07,Santa Clara,1438.0,2010
5050.08,Santa Clara,1904.0,2010
5050.09,Santa Clara,1574.0,2010
5051,Santa Clara,1310.0,2010
5052.02,Santa Clara,1170.0,2010
5052.03,Santa Clara,1838.0,2010
5053.01,Santa Clara,1253.0,2010
5053.02,Santa Clara,1417.0,2010
5053.03,Santa Clara,1177.0,2010
5053.04,Santa Clara,2000.0,2010
5053.05,Santa Clara,1302.0,2010
5054.01,Santa Clara,1507.0,2010
5054.02,Santa Clara,1399.0,2010
5054.03,Santa Clara,1547.0,2010
5055,Santa Clara,1335.0,2010
5056,Santa Clara,1225.0,2010
5057,Santa Clara,1177.0,2010
5058,Santa Clara,1487.0,2010
5059,Santa Clara,1249.0,2010
5060,Santa Clara,1642.0,2010
5061.01,Santa Clara,1383.0,2010
5061.02,Santa Clara,1683.0,2010
5061.03,Santa Clara,1650.0,2010
5062.02,Santa Clara,1375.0,2010
5062.03,Santa Clara,1393.0,2010
5062.04,Santa Clara,1497.0,2010
5063.01,Santa Clara,1277.0,2010
5063.02,Santa Clara,1314.0,2010
5063.04,Santa Clara,1329.0,2010
5063.05,Santa Clara,1169.0,2010
5064.01,Santa Clara,1239.0,2010
5064.02,Santa Clara,1206.0,2010
5065.01,Santa Clara,1163.0,2010
5065.02,Santa Clara,1479.0,2010
5065.03,Santa Clara,1311.0,2010
5066.01,Santa Clara,1151.0,2010
5066.03,Santa Clara,2000.0,2010
5066.04,Santa Clara,1602.0,2010
5066.05,Santa Clara,1176.0,2010
5066.06,Santa Clara,1354.0,2010
5067.01,Santa Clara,1977.0,2010
5067.02,Santa Clara,1212.0,2010
5067.03,Santa Clara,1636.0,2010
5068.01,Santa Clara,1669.0,2010
5068.02,Santa Clara,1417.0,2010
5068.03,Santa Clara,1181.0,2010
5068.04,Santa Clara,2000.0,2010
5069,Santa Clara,2000.0,2010
5070.01,Santa Clara,1785.0,2010
5070.02,Santa Clara,2000.0,2010
5071,Santa Clara,1384.0,2010
5072.03,Santa Clara,1641.0,2010
5072.05,Santa Clara,1787.0,2010
5072.06,Santa Clara,2000.0,2010
5073.01,Santa Clara,876.0,2010
5073.02,Santa Clara,1038.0,2010
5074.01,Santa Clara,2000.0,2010
5074.02,Santa Clara,1823.0,2010
5075,Santa Clara,2000.0,2010
5076,Santa Clara,2000.0,2010
5077.01,Santa Clara,1949.0,2010
5077.02,Santa Clara,2000.0,2010
5077.03,Santa Clara,1900.0,2010
5078.05,Santa Clara,1650.0,2010
5078.06,Santa Clara,1728.0,2010
5078.07,Santa Clara,1781.0,2010
5078.08,Santa Clara,1926.0,2010
5079.03,Santa Clara,2000.0,2010
5079.04,Santa Clara,2000.0,2010
5079.05,Santa Clara,1178.0,2010
5079.06,Santa Clara,2000.0,2010
5080.01,Santa Clara,2000.0,2010
5080.03,Santa Clara,1787.0,2010
5080.04,Santa Clara,1786.0,2010
5081.01,Santa Clara,2000.0,2010
5081.02,Santa Clara,1691.0,2010
5082.02,Santa Clara,1345.0,2010
5082.03,Santa Clara,1389.0,2010
5082.04,Santa Clara,1236.0,2010
5083.01,Santa Clara,1720.0,2010
5083.03,Santa Clara,2000.0,2010
5083.04,Santa Clara,1400.0,2010
5084.01,Santa Clara,1517.0,2010
5084.03,Santa Clara,2000.0,2010
5084.04,Santa Clara,2000.0,2010
5085.03,Santa Clara,1299.0,2010
5085.04,Santa Clara,1433.0,2010
5085.05,Santa Clara,1512.0,2010
5085.07,Santa Clara,1365.0,2010
5085.08,Santa Clara,1527.0,2010
5086.01,Santa Clara,1429.0,2010
5086.02,Santa Clara,1296.0,2010
5087.03,Santa Clara,1556.0,2010
5087.04,Santa Clara,1575.0,2010
5088,Santa Clara,1361.0,2010
5089,Santa Clara,1208.0,2010
5090,Santa Clara,1055.0,2010
5091.02,Santa Clara,1595.0,2010
5091.05,Santa Clara,1662.0,2010
5091.06,Santa Clara,1321.0,2010
5091.07,Santa Clara,1332.0,2010
5091.08,Santa Clara,1289.0,2010
5091.09,Santa Clara,1855.0,2010
5092.01,Santa Clara,1486.0,2010
5092.02,Santa Clara,1426.0,2010
5093.02,Santa Clara,1288.0,2010
5093.03,Santa Clara,1121.0,2010
5093.04,Santa Clara,1536.0,2010
5094.01,Santa Clara,1220.0,2010
5094.03,Santa Clara,1256.0,2010
5094.04,Santa Clara,1468.0,2010
5095,Santa Clara,1433.0,2010
5096,Santa Clara,1738.0,2010
5097,Santa Clara,1407.0,2010
5098.01,Santa Clara,1313.0,2010
5098.02,Santa Clara,1119.0,2010
5099.01,Santa Clara,1938.0,2010
5099.02,Santa Clara,1356.0,2010
5100.01,Santa Clara,2000.0,2010
5100.02,Santa Clara,1918.0,2010
5101,Santa Clara,2000.0,2010
5102,Santa Clara,2000.0,2010
5103,Santa Clara,2000.0,2010
5104,Santa Clara,1439.0,2010
5105,Santa Clara,2000.0,2010
5106,Santa Clara,1489.0,2010
5107,Santa Clara,1451.0,2010
5108.01,Santa Clara,2000.0,2010
5108.02,Santa Clara,1220.0,2010
5108.03,Santa Clara,1279.0,2010
5109,Santa Clara,1748.0,2010
5110,Santa Clara,1657.0,2010
5111,Santa Clara,2000.0,2010
5112,Santa Clara,2000.0,2010
5113.01,Santa Clara,1436.0,2010
5113.02,Santa Clara,1510.0,2010
5114,Santa Clara,1886.0,2010
5115,Santa Clara,1501.0,2010
5116.08,Santa Clara,856.0,2010
5116.09,Santa Clara,2000.0,2010
5117.01,Santa Clara,2000.0,2010
5117.02,Santa Clara,2000.0,2010
5117.04,Santa Clara,2000.0,2010
5117.05,Santa Clara,2000.0,2010
5117.07,Santa Clara,1144.0,2010
5118,Santa Clara,1929.0,2010
5119.05,Santa Clara,1770.0,2010
5119.07,Santa Clara,2000.0,2010
5119.09,Santa Clara,2000.0,2010
5119.10,Santa Clara,2000.0,2010
5119.11,Santa Clara,1290.0,2010
5119.12,Santa Clara,2000.0,2010
5119.13,Santa Clara,2000.0,2010
5119.14,Santa Clara,1728.0,2010
5119.15,Santa Clara,1121.0,2010
5119.16,Santa Clara,1157.0,2010
5120.01,Santa Clara,1840.0,2010
5120.05,Santa Clara,1572.0,2010
5120.17,Santa Clara,1397.0,2010
5120.19,Santa Clara,1698.0,2010
5120.20,Santa Clara,1385.0,2010
5120.21,Santa Clara,2000.0,2010
5120.22,Santa Clara,1315.0,2010
5120.23,Santa Clara,1649.0,2010
5120.24,Santa Clara,1463.0,2010
5120.25,Santa Clara,2000.0,2010
5120.26,Santa Clara,1367.0,2010
5120.27,Santa Clara,1464.0,2010
5120.29,Santa Clara,1799.0,2010
5120.30,Santa Clara,2000.0,2010
5120.31,Santa Clara,2000.0,2010
5120.32,Santa Clara,1500.0,2010
5120.33,Santa Clara,1484.0,2010
5120.34,Santa Clara,2000.0,2010
5120.35,Santa Clara,737.0,2010
5120.36,Santa Clara,1863.0,2010
5120.37,Santa Clara,1240.0,2010
5120.38,Santa Clara,1677.0,2010
5120.39,Santa Clara,1789.0,2010
5120.42,Santa Clara,1106.0,2010
5120.43,Santa Clara,1094.0,2010
5120.45,Santa Clara,2000.0,2010
5120.47,Santa Clara,1951.0,2010
5120.52,Santa Clara,1679.0,2010
5120.53,Santa Clara,1598.0,2010
5121,Santa Clara,1760.0,2010
5122,Santa Clara,1593.0,2010
5123.05,Santa Clara,1413.0,2010
5123.07,Santa Clara,1705.0,2010
5123.08,Santa Clara,1971.0,2010
5123.09,Santa Clara,1515.0,2010
5123.10,Santa Clara,1323.0,2010
5123.11,Santa Clara,707.0,2010
5123.12,Santa Clara,2000.0,2010
5123.13,Santa Clara,1289.0,2010
5123.14,Santa Clara,1342.0,2010
5124.01,Santa Clara,1224.0,2010
5124.02,Santa Clara,1614.0,2010
5125.03,Santa Clara,2000.0,2010
5125.05,Santa Clara,1190.0,2010
5125.06,Santa Clara,1059.0,2010
5125.08,Santa Clara,1295.0,2010
5125.09,Santa Clara,1126.0,2010
5125.10,Santa Clara,1335.0,2010
5126.02,Santa Clara,1220.0,2010
5126.03,Santa Clara,855.0,2010
5126.04,Santa Clara,1130.0,2010
5130,Santa Clara,1251.0,2010
5135,Santa Clara,734.0,2010
6001,San Mateo,1376.0,2010
6002,San Mateo,1240.0,2010
6003,San Mateo,1654.0,2010
6004.01,San Mateo,1420.0,2010
6004.02,San Mateo,1096.0,2010
6005,San Mateo,1580.0,2010
6006,San Mateo,1184.0,2010
6007,San Mateo,1400.0,2010
6008,San Mateo,1358.0,2010
6009,San Mateo,1925.0,2010
601,San Francisco,2000.0,2010
6010,San Mateo,2000.0,2010
6011,San Mateo,1827.0,2010
6012,San Mateo,1485.0,2010
6013,San Mateo,1272.0,2010
6014,San Mateo,1605.0,2010
6015.01,San Mateo,1640.0,2010
6015.02,San Mateo,1287.0,2010
6016.01,San Mateo,1405.0,2010
6016.03,San Mateo,1781.0,2010
6016.04,San Mateo,1359.0,2010
6016.05,San Mateo,2000.0,2010
6017,San Mateo,1972.0,2010
6018,San Mateo,1758.0,2010
6019.01,San Mateo,1473.0,2010
6019.02,San Mateo,1492.0,2010
6020,San Mateo,1649.0,2010
6021,San Mateo,1241.0,2010
6022,San Mateo,1239.0,2010
6023,San Mateo,1199.0,2010
6024,San Mateo,1188.0,2010
6025,San Mateo,2000.0,2010
6026,San Mateo,1722.0,2010
6027,San Mateo,1623.0,2010
6028,San Mateo,1937.0,2010
6029,San Mateo,1572.0,2010
6030,San Mateo,1514.0,2010
6031,San Mateo,1477.0,2010
6032,San Mateo,1647.0,2010
6033,San Mateo,1375.0,2010
6034,San Mateo,1240.0,2010
6037,San Mateo,2000.0,2010
6038.01,San Mateo,1224.0,2010
6038.02,San Mateo,1494.0,2010
6039,San Mateo,1376.0,2010
604,San Francisco,1363.0,2010
6040,San Mateo,2000.0,2010
6041.01,San Mateo,1402.0,2010
6041.02,San Mateo,1340.0,2010
6042,San Mateo,1422.0,2010
6044,San Mateo,1249.0,2010
6045,San Mateo,1672.0,2010
6046,San Mateo,2000.0,2010
6047,San Mateo,1223.0,2010
6048,San Mateo,1521.0,2010
6049,San Mateo,2000.0,2010
605.02,San Francisco,462.0,2010
6050,San Mateo,1472.0,2010
6051,San Mateo,1256.0,2010
6052,San Mateo,2000.0,2010
6053,San Mateo,1404.0,2010
6054,San Mateo,1304.0,2010
6055,San Mateo,1304.0,2010
6056,San Mateo,2000.0,2010
6057,San Mateo,2000.0,2010
6058,San Mateo,1623.0,2010
6059,San Mateo,1331.0,2010
6060,San Mateo,1327.0,2010
6061,San Mateo,1468.0,2010
6062,San Mateo,1470.0,2010
6063,San Mateo,1402.0,2010
6064,San Mateo,1411.0,2010
6065,San Mateo,1232.0,2010
6066,San Mateo,1242.0,2010
6067,San Mateo,2000.0,2010
6068,San Mateo,1439.0,2010
6069,San Mateo,2000.0,2010
607,San Francisco,2000.0,2010
6070,San Mateo,1473.0,2010
6071,San Mateo,2000.0,2010
6072,San Mateo,1530.0,2010
6073,San Mateo,2000.0,2010
6074,San Mateo,1351.0,2010
6075,San Mateo,2000.0,2010
6076,San Mateo,1297.0,2010
6077.01,San Mateo,1862.0,2010
6077.02,San Mateo,2000.0,2010
6078,San Mateo,2000.0,2010
6079,San Mateo,1801.0,2010
6080.01,San Mateo,1764.0,2010
6080.02,San Mateo,2000.0,2010
6080.04,San Mateo,1834.0,2010
6080.13,San Mateo,2000.0,2010
6080.23,San Mateo,2000.0,2010
6081,San Mateo,1826.0,2010
6082,San Mateo,1998.0,2010
6083,San Mateo,1700.0,2010
6084,San Mateo,1621.0,2010
6085.01,San Mateo,1578.0,2010
6085.02,San Mateo,1464.0,2010
6086,San Mateo,1367.0,2010
6087,San Mateo,1227.0,2010
6088,San Mateo,2000.0,2010
6089,San Mateo,1412.0,2010
6090,San Mateo,1563.0,2010
6091,San Mateo,1178.0,2010
6092.01,San Mateo,1381.0,2010
6092.02,San Mateo,1291.0,2010
6093,San Mateo,1406.0,2010
6094,San Mateo,2000.0,2010
6095,San Mateo,1703.0,2010
6096.01,San Mateo,1688.0,2010
6096.02,San Mateo,1815.0,2010
6096.03,San Mateo,1843.0,2010
6097,San Mateo,2000.0,2010
6098,San Mateo,1619.0,2010
6099,San Mateo,1970.0,2010
610,San Francisco,1633.0,2010
6100,San Mateo,1133.0,2010
6101,San Mateo,1173.0,2010
6102.01,San Mateo,1119.0,2010
6102.02,San Mateo,1031.0,2010
6102.03,San Mateo,1189.0,2010
6103.02,San Mateo,2000.0,2010
6103.03,San Mateo,2000.0,2010
6103.04,San Mateo,1721.0,2010
6104,San Mateo,1340.0,2010
6105,San Mateo,1125.0,2010
6106.01,San Mateo,1127.0,2010
6106.02,San Mateo,1597.0,2010
6107,San Mateo,1324.0,2010
6108,San Mateo,1268.0,2010
6109,San Mateo,1378.0,2010
611,San Francisco,451.0,2010
6110,San Mateo,1600.0,2010
6111,San Mateo,1947.0,2010
6112,San Mateo,2000.0,2010
6113,San Mateo,1525.0,2010
6114,San Mateo,2000.0,2010
6115,San Mateo,2000.0,2010
6116,San Mateo,2000.0,2010
6117,San Mateo,1167.0,2010
6118,San Mateo,1371.0,2010
6119,San Mateo,1210.0,2010
612,San Francisco,1013.0,2010
6120,San Mateo,1475.0,2010
6121,San Mateo,1072.0,2010
6125,San Mateo,1668.0,2010
6126,San Mateo,1720.0,2010
6127,San Mateo,2000.0,2010
6128,San Mateo,2000.0,2010
6129,San Mateo,1983.0,2010
6130,San Mateo,2000.0,2010
6132,San Mateo,2000.0,2010
6133,San Mateo,2000.0,2010
6134,San Mateo,1710.0,2010
