Tract ID,County,25_Plus_Bachelors_Degree_Or_Higher_Count,Year
4236.02,Alameda,78.30000000000001,2010
4237,Alameda,77.7,2010
4238,Alameda,85.1,2010
4239.01,Alameda,46.8,2010
4239.02,Alameda,80.0,2010
4240.01,Alameda,37.9,2010
4240.02,Alameda,43.2,2010
4251.01,Alameda,78.69999999999999,2010
4251.02,Alameda,79.80000000000001,2010
4251.03,Alameda,62.1,2010
4251.04,Alameda,53.599999999999994,2010
426.01,San Francisco,61.3,2010
426.02,San Francisco,59.5,2010
4261,Alameda,83.7,2010
4262,Alameda,77.9,2010
427,San Francisco,51.900000000000006,2010
4271,Alameda,51.7,2010
4272,Alameda,30.700000000000003,2010
4273,Alameda,36.0,2010
4276,Alameda,24.5,2010
4277,Alameda,44.4,2010
4278,Alameda,47.9,2010
4279,Alameda,45.599999999999994,2010
428,San Francisco,79.0,2010
4280,Alameda,43.7,2010
4281,Alameda,45.9,2010
4282,Alameda,49.8,2010
4283.01,Alameda,46.6,2010
4283.02,Alameda,69.3,2010
4284,Alameda,43.400000000000006,2010
4285,Alameda,41.1,2010
4286,Alameda,48.2,2010
4287,Alameda,38.400000000000006,2010
4301.01,Alameda,60.0,2010
4301.02,Alameda,57.3,2010
4302,Alameda,41.8,2010
4303,Alameda,43.3,2010
4304,Alameda,44.900000000000006,2010
4305,Alameda,26.2,2010
4306,Alameda,38.9,2010
4307,Alameda,35.1,2010
4308,Alameda,28.7,2010
4309,Alameda,25.700000000000003,2010
4310,Alameda,26.599999999999998,2010
4311,Alameda,29.3,2010
4312,Alameda,30.799999999999997,2010
4321,Alameda,47.5,2010
4322,Alameda,35.4,2010
4323,Alameda,35.9,2010
4324,Alameda,22.299999999999997,2010
4325.01,Alameda,17.2,2010
4325.02,Alameda,25.900000000000002,2010
4326,Alameda,26.2,2010
4327,Alameda,45.7,2010
4328,Alameda,39.1,2010
4330,Alameda,25.5,2010
4331.02,Alameda,17.7,2010
4331.03,Alameda,20.900000000000002,2010
4331.04,Alameda,40.7,2010
4332,Alameda,27.8,2010
4333,Alameda,21.700000000000003,2010
4334,Alameda,22.6,2010
4335,Alameda,13.299999999999999,2010
4336,Alameda,22.4,2010
4337,Alameda,17.4,2010
4338,Alameda,21.6,2010
4339,Alameda,12.9,2010
4340,Alameda,9.7,2010
4351.02,Alameda,52.0,2010
4351.03,Alameda,54.3,2010
4351.04,Alameda,24.900000000000002,2010
4352,Alameda,33.0,2010
4353,Alameda,21.6,2010
4354,Alameda,27.4,2010
4355,Alameda,15.0,2010
4356.01,Alameda,12.5,2010
4356.02,Alameda,18.6,2010
4357,Alameda,16.9,2010
4358,Alameda,17.9,2010
4359,Alameda,24.4,2010
4360,Alameda,16.8,2010
4361,Alameda,22.200000000000003,2010
4362,Alameda,7.2,2010
4363,Alameda,15.8,2010
4364.01,Alameda,35.9,2010
4364.02,Alameda,43.7,2010
4365,Alameda,31.599999999999998,2010
4366.01,Alameda,8.0,2010
4366.02,Alameda,19.0,2010
4367,Alameda,15.700000000000001,2010
4368,Alameda,31.099999999999998,2010
4369,Alameda,15.2,2010
4370,Alameda,34.5,2010
4371.01,Alameda,37.8,2010
4371.02,Alameda,17.0,2010
4372,Alameda,26.8,2010
4373,Alameda,20.5,2010
4374,Alameda,6.3,2010
4375,Alameda,8.7,2010
4376,Alameda,15.3,2010
4377.01,Alameda,10.4,2010
4377.02,Alameda,8.9,2010
4378,Alameda,23.299999999999997,2010
4379,Alameda,14.5,2010
4380,Alameda,26.099999999999998,2010
4381,Alameda,22.7,2010
4382.01,Alameda,10.700000000000001,2010
4382.03,Alameda,27.9,2010
4382.04,Alameda,16.2,2010
4383,Alameda,12.1,2010
4384,Alameda,25.700000000000003,2010
4401,Alameda,37.6,2010
4402,Alameda,11.600000000000001,2010
4403.01,Alameda,28.8,2010
4403.04,Alameda,42.300000000000004,2010
4403.05,Alameda,38.3,2010
4403.06,Alameda,30.0,2010
4403.07,Alameda,29.1,2010
4403.08,Alameda,33.8,2010
4403.31,Alameda,41.6,2010
4403.32,Alameda,59.7,2010
4403.33,Alameda,44.3,2010
4403.34,Alameda,29.1,2010
4403.35,Alameda,70.1,2010
4403.36,Alameda,34.0,2010
4411,Alameda,40.9,2010
4412,Alameda,44.3,2010
4413.01,Alameda,63.4,2010
4413.02,Alameda,46.9,2010
4414.01,Alameda,46.9,2010
4414.02,Alameda,53.2,2010
4415.01,Alameda,45.3,2010
4415.03,Alameda,73.4,2010
4415.21,Alameda,57.3,2010
4415.22,Alameda,41.1,2010
4415.23,Alameda,72.80000000000001,2010
4415.24,Alameda,66.30000000000001,2010
4416.01,Alameda,28.099999999999998,2010
4416.02,Alameda,37.7,2010
4417,Alameda,33.8,2010
4418,Alameda,43.7,2010
4419.21,Alameda,33.7,2010
4419.23,Alameda,54.8,2010
4419.24,Alameda,64.1,2010
4419.25,Alameda,72.30000000000001,2010
4419.26,Alameda,49.0,2010
4419.27,Alameda,58.4,2010
4420,Alameda,76.8,2010
4421,Alameda,68.9,2010
4422,Alameda,64.5,2010
4423.01,Alameda,32.0,2010
4423.02,Alameda,36.900000000000006,2010
4424,Alameda,26.9,2010
4425,Alameda,32.3,2010
4426.01,Alameda,43.7,2010
4426.02,Alameda,39.4,2010
4427,Alameda,42.2,2010
4428,Alameda,26.0,2010
4429,Alameda,32.4,2010
4430.01,Alameda,21.7,2010
4430.02,Alameda,24.0,2010
4431.02,Alameda,61.6,2010
4431.03,Alameda,82.1,2010
4431.04,Alameda,57.099999999999994,2010
4431.05,Alameda,78.5,2010
4432,Alameda,74.1,2010
4433.01,Alameda,63.4,2010
4433.21,Alameda,61.8,2010
4433.22,Alameda,57.6,2010
4441,Alameda,27.7,2010
4442,Alameda,28.4,2010
4443.01,Alameda,32.2,2010
4443.02,Alameda,20.8,2010
4444,Alameda,17.7,2010
4445,Alameda,24.799999999999997,2010
4446.01,Alameda,25.5,2010
4446.02,Alameda,50.9,2010
4501.01,Alameda,57.400000000000006,2010
4501.02,Alameda,22.7,2010
4502,Alameda,45.3,2010
4503,Alameda,40.0,2010
4504,Alameda,28.200000000000003,2010
4505.01,Alameda,39.5,2010
4505.02,Alameda,57.3,2010
4506.01,Alameda,64.2,2010
4506.02,Alameda,55.9,2010
4506.03,Alameda,51.1,2010
4506.04,Alameda,50.4,2010
4506.05,Alameda,58.400000000000006,2010
4506.06,Alameda,55.199999999999996,2010
4506.07,Alameda,42.5,2010
4507.01,Alameda,69.6,2010
4507.41,Alameda,47.6,2010
4507.42,Alameda,45.2,2010
4507.43,Alameda,59.5,2010
4507.44,Alameda,52.3,2010
4507.45,Alameda,65.6,2010
4507.46,Alameda,42.5,2010
4507.50,Alameda,55.900000000000006,2010
4507.51,Alameda,72.7,2010
4507.52,Alameda,61.300000000000004,2010
451,San Francisco,57.6,2010
4511.01,Alameda,45.4,2010
4511.02,Alameda,63.2,2010
4512.01,Alameda,32.7,2010
4512.02,Alameda,26.200000000000003,2010
4513,Alameda,35.2,2010
4514.01,Alameda,47.400000000000006,2010
4514.03,Alameda,31.700000000000003,2010
4514.04,Alameda,16.3,2010
4515.01,Alameda,36.6,2010
4515.03,Alameda,30.9,2010
4515.04,Alameda,49.1,2010
4515.05,Alameda,42.3,2010
4515.06,Alameda,32.0,2010
4516.01,Alameda,42.3,2010
4516.02,Alameda,35.1,2010
4517.01,Alameda,24.0,2010
4517.03,Alameda,41.6,2010
4517.04,Alameda,36.4,2010
452,San Francisco,52.7,2010
476,San Francisco,45.5,2010
477.01,San Francisco,50.6,2010
477.02,San Francisco,54.6,2010
478.01,San Francisco,47.599999999999994,2010
478.02,San Francisco,55.400000000000006,2010
479.01,San Francisco,44.5,2010
479.02,San Francisco,58.3,2010
5001,Santa Clara,26.5,2010
5002,Santa Clara,39.1,2010
5003,Santa Clara,40.0,2010
5004,Santa Clara,42.8,2010
5005,Santa Clara,53.5,2010
5006,Santa Clara,48.2,2010
5008,Santa Clara,30.5,2010
5009.01,Santa Clara,47.099999999999994,2010
5009.02,Santa Clara,34.0,2010
5010,Santa Clara,30.1,2010
5011.01,Santa Clara,48.7,2010
5011.02,Santa Clara,19.1,2010
5012,Santa Clara,20.2,2010
5013,Santa Clara,51.0,2010
5014.01,Santa Clara,11.3,2010
5014.02,Santa Clara,17.0,2010
5015.01,Santa Clara,16.6,2010
5015.02,Santa Clara,21.6,2010
5016,Santa Clara,24.299999999999997,2010
5017,Santa Clara,5.800000000000001,2010
5018,Santa Clara,31.6,2010
5019,Santa Clara,38.8,2010
5020.01,Santa Clara,20.7,2010
5020.02,Santa Clara,18.4,2010
5021.01,Santa Clara,37.7,2010
5021.02,Santa Clara,29.5,2010
5022.01,Santa Clara,30.5,2010
5022.02,Santa Clara,52.400000000000006,2010
5023.01,Santa Clara,51.1,2010
5023.02,Santa Clara,41.4,2010
5024,Santa Clara,47.5,2010
5025,Santa Clara,52.7,2010
5026.01,Santa Clara,55.2,2010
5026.03,Santa Clara,55.2,2010
5026.04,Santa Clara,42.1,2010
5027.01,Santa Clara,50.3,2010
5027.02,Santa Clara,52.900000000000006,2010
5028,Santa Clara,35.0,2010
5029.01,Santa Clara,36.8,2010
5029.02,Santa Clara,46.2,2010
5029.03,Santa Clara,56.2,2010
5029.06,Santa Clara,35.5,2010
5029.07,Santa Clara,42.4,2010
5029.08,Santa Clara,39.2,2010
5029.09,Santa Clara,31.299999999999997,2010
5029.10,Santa Clara,35.8,2010
5030.01,Santa Clara,57.2,2010
5030.02,Santa Clara,45.599999999999994,2010
5030.03,Santa Clara,43.0,2010
5031.05,Santa Clara,15.2,2010
5031.08,Santa Clara,43.1,2010
5031.10,Santa Clara,9.8,2010
5031.11,Santa Clara,18.2,2010
5031.12,Santa Clara,21.6,2010
5031.13,Santa Clara,7.6000000000000005,2010
5031.15,Santa Clara,40.599999999999994,2010
5031.16,Santa Clara,42.7,2010
5031.17,Santa Clara,23.1,2010
5031.18,Santa Clara,25.3,2010
5031.21,Santa Clara,19.1,2010
5031.22,Santa Clara,21.200000000000003,2010
5031.23,Santa Clara,13.3,2010
5032.04,Santa Clara,12.600000000000001,2010
5032.07,Santa Clara,27.4,2010
5032.08,Santa Clara,20.4,2010
5032.10,Santa Clara,17.1,2010
5032.11,Santa Clara,17.0,2010
5032.12,Santa Clara,28.0,2010
5032.13,Santa Clara,10.9,2010
5032.14,Santa Clara,13.1,2010
5032.17,Santa Clara,4.7,2010
5032.18,Santa Clara,9.0,2010
5033.04,Santa Clara,16.1,2010
5033.05,Santa Clara,16.7,2010
5033.06,Santa Clara,8.2,2010
5033.12,Santa Clara,35.3,2010
5033.13,Santa Clara,50.3,2010
5033.15,Santa Clara,22.2,2010
5033.21,Santa Clara,33.5,2010
5033.22,Santa Clara,23.6,2010
5033.23,Santa Clara,30.9,2010
5033.24,Santa Clara,34.7,2010
5033.25,Santa Clara,30.4,2010
5033.26,Santa Clara,54.7,2010
5033.27,Santa Clara,30.799999999999997,2010
5033.29,Santa Clara,64.3,2010
5033.30,Santa Clara,74.3,2010
5033.31,Santa Clara,44.9,2010
5033.32,Santa Clara,55.3,2010
5033.33,Santa Clara,35.4,2010
5033.34,Santa Clara,70.0,2010
5033.36,Santa Clara,20.4,2010
5033.37,Santa Clara,28.700000000000003,2010
5034.01,Santa Clara,7.3,2010
5034.02,Santa Clara,9.8,2010
5035.04,Santa Clara,6.6000000000000005,2010
5035.06,Santa Clara,13.4,2010
5035.07,Santa Clara,1.6,2010
5035.08,Santa Clara,5.7,2010
5035.09,Santa Clara,20.0,2010
5035.10,Santa Clara,6.6,2010
5035.11,Santa Clara,17.6,2010
5036.01,Santa Clara,18.200000000000003,2010
5036.02,Santa Clara,5.7,2010
5037.03,Santa Clara,3.4,2010
5037.07,Santa Clara,14.8,2010
5037.08,Santa Clara,28.2,2010
5037.09,Santa Clara,11.5,2010
5037.10,Santa Clara,6.8,2010
5037.11,Santa Clara,15.3,2010
5037.12,Santa Clara,19.299999999999997,2010
5037.13,Santa Clara,8.3,2010
5038.02,Santa Clara,20.299999999999997,2010
5038.03,Santa Clara,41.0,2010
5038.04,Santa Clara,24.7,2010
5039.02,Santa Clara,19.5,2010
5039.03,Santa Clara,11.2,2010
5040.01,Santa Clara,8.2,2010
5040.02,Santa Clara,12.7,2010
5041.01,Santa Clara,12.0,2010
5041.02,Santa Clara,14.600000000000001,2010
5042.01,Santa Clara,33.7,2010
5042.02,Santa Clara,46.7,2010
5043.07,Santa Clara,42.2,2010
5043.08,Santa Clara,46.1,2010
5043.11,Santa Clara,52.7,2010
5043.14,Santa Clara,32.0,2010
5043.15,Santa Clara,37.8,2010
5043.16,Santa Clara,27.200000000000003,2010
5043.17,Santa Clara,38.8,2010
5043.18,Santa Clara,21.2,2010
5043.19,Santa Clara,32.5,2010
5043.20,Santa Clara,46.6,2010
5043.21,Santa Clara,44.8,2010
5043.22,Santa Clara,64.19999999999999,2010
5043.23,Santa Clara,46.1,2010
5044.10,Santa Clara,27.0,2010
5044.11,Santa Clara,32.9,2010
5044.12,Santa Clara,30.7,2010
5044.13,Santa Clara,44.5,2010
5044.14,Santa Clara,53.3,2010
5044.15,Santa Clara,51.6,2010
5044.16,Santa Clara,51.5,2010
5044.17,Santa Clara,52.6,2010
5044.18,Santa Clara,18.5,2010
5044.20,Santa Clara,42.5,2010
5044.21,Santa Clara,43.1,2010
5044.22,Santa Clara,27.2,2010
5044.23,Santa Clara,23.6,2010
5045.04,Santa Clara,37.9,2010
5045.05,Santa Clara,35.4,2010
5045.06,Santa Clara,51.8,2010
5045.07,Santa Clara,30.099999999999998,2010
5046.01,Santa Clara,47.9,2010
5046.02,Santa Clara,15.1,2010
5047,Santa Clara,35.1,2010
5048.02,Santa Clara,27.5,2010
5048.03,Santa Clara,60.099999999999994,2010
5048.05,Santa Clara,28.5,2010
5048.06,Santa Clara,32.3,2010
5049.01,Santa Clara,82.9,2010
5050.01,Santa Clara,58.0,2010
5050.06,Santa Clara,80.3,2010
5050.07,Santa Clara,36.0,2010
5050.08,Santa Clara,81.1,2010
5050.09,Santa Clara,29.3,2010
5051,Santa Clara,39.8,2010
5052.02,Santa Clara,27.2,2010
5052.03,Santa Clara,50.5,2010
5053.01,Santa Clara,34.900000000000006,2010
5053.02,Santa Clara,38.5,2010
5053.03,Santa Clara,36.2,2010
5053.04,Santa Clara,44.1,2010
5053.05,Santa Clara,37.4,2010
5054.01,Santa Clara,58.6,2010
5054.02,Santa Clara,40.3,2010
5054.03,Santa Clara,50.6,2010
5055,Santa Clara,38.0,2010
5056,Santa Clara,36.2,2010
5057,Santa Clara,30.4,2010
5058,Santa Clara,43.1,2010
5059,Santa Clara,42.4,2010
5060,Santa Clara,49.7,2010
5061.01,Santa Clara,51.900000000000006,2010
5061.02,Santa Clara,49.4,2010
5061.03,Santa Clara,57.4,2010
5062.02,Santa Clara,52.900000000000006,2010
5062.03,Santa Clara,61.8,2010
5062.04,Santa Clara,47.400000000000006,2010
5063.01,Santa Clara,37.8,2010
5063.02,Santa Clara,56.599999999999994,2010
5063.04,Santa Clara,51.5,2010
5063.05,Santa Clara,32.7,2010
5064.01,Santa Clara,40.1,2010
5064.02,Santa Clara,30.299999999999997,2010
5065.01,Santa Clara,30.799999999999997,2010
5065.02,Santa Clara,51.6,2010
5065.03,Santa Clara,37.2,2010
5066.01,Santa Clara,42.4,2010
5066.03,Santa Clara,43.7,2010
5066.04,Santa Clara,51.699999999999996,2010
5066.05,Santa Clara,36.8,2010
5066.06,Santa Clara,41.6,2010
5067.01,Santa Clara,53.7,2010
5067.02,Santa Clara,33.7,2010
5067.03,Santa Clara,46.6,2010
5068.01,Santa Clara,63.099999999999994,2010
5068.02,Santa Clara,46.2,2010
5068.03,Santa Clara,55.6,2010
5068.04,Santa Clara,58.0,2010
5069,Santa Clara,63.1,2010
5070.01,Santa Clara,66.8,2010
5070.02,Santa Clara,76.4,2010
5071,Santa Clara,60.099999999999994,2010
5072.03,Santa Clara,63.4,2010
5072.05,Santa Clara,64.0,2010
5072.06,Santa Clara,71.9,2010
5073.01,Santa Clara,75.1,2010
5073.02,Santa Clara,80.6,2010
5074.01,Santa Clara,79.8,2010
5074.02,Santa Clara,70.0,2010
5075,Santa Clara,77.4,2010
5076,Santa Clara,79.69999999999999,2010
5077.01,Santa Clara,75.7,2010
5077.02,Santa Clara,82.8,2010
5077.03,Santa Clara,77.30000000000001,2010
5078.05,Santa Clara,66.8,2010
5078.06,Santa Clara,77.4,2010
5078.07,Santa Clara,73.8,2010
5078.08,Santa Clara,75.1,2010
5079.03,Santa Clara,76.7,2010
5079.04,Santa Clara,80.9,2010
5079.05,Santa Clara,65.30000000000001,2010
5079.06,Santa Clara,68.6,2010
5080.01,Santa Clara,76.80000000000001,2010
5080.03,Santa Clara,71.1,2010
5080.04,Santa Clara,66.7,2010
5081.01,Santa Clara,71.6,2010
5081.02,Santa Clara,76.5,2010
5082.02,Santa Clara,58.6,2010
5082.03,Santa Clara,68.9,2010
5082.04,Santa Clara,64.1,2010
5083.01,Santa Clara,71.3,2010
5083.03,Santa Clara,69.5,2010
5083.04,Santa Clara,52.9,2010
5084.01,Santa Clara,61.0,2010
5084.03,Santa Clara,77.2,2010
5084.04,Santa Clara,65.0,2010
5085.03,Santa Clara,70.6,2010
5085.04,Santa Clara,66.69999999999999,2010
5085.05,Santa Clara,69.8,2010
5085.07,Santa Clara,73.2,2010
5085.08,Santa Clara,51.5,2010
5086.01,Santa Clara,49.3,2010
5086.02,Santa Clara,54.4,2010
5087.03,Santa Clara,58.400000000000006,2010
5087.04,Santa Clara,62.6,2010
5088,Santa Clara,41.5,2010
5089,Santa Clara,35.900000000000006,2010
5090,Santa Clara,32.4,2010
5091.02,Santa Clara,68.4,2010
5091.05,Santa Clara,61.900000000000006,2010
5091.06,Santa Clara,64.7,2010
5091.07,Santa Clara,58.5,2010
5091.08,Santa Clara,48.1,2010
5091.09,Santa Clara,70.4,2010
5092.01,Santa Clara,59.7,2010
5092.02,Santa Clara,55.0,2010
5093.02,Santa Clara,61.300000000000004,2010
5093.03,Santa Clara,61.0,2010
5093.04,Santa Clara,54.0,2010
5094.01,Santa Clara,64.5,2010
5094.03,Santa Clara,48.8,2010
5094.04,Santa Clara,53.900000000000006,2010
5095,Santa Clara,46.4,2010
5096,Santa Clara,72.4,2010
5097,Santa Clara,68.0,2010
5098.01,Santa Clara,66.7,2010
5098.02,Santa Clara,59.2,2010
5099.01,Santa Clara,55.3,2010
5099.02,Santa Clara,60.900000000000006,2010
5100.01,Santa Clara,72.1,2010
5100.02,Santa Clara,81.5,2010
5101,Santa Clara,83.6,2010
5102,Santa Clara,81.3,2010
5103,Santa Clara,81.8,2010
5104,Santa Clara,75.6,2010
5105,Santa Clara,73.8,2010
5106,Santa Clara,71.5,2010
5107,Santa Clara,73.1,2010
5108.01,Santa Clara,82.1,2010
5108.02,Santa Clara,72.2,2010
5108.03,Santa Clara,80.3,2010
5109,Santa Clara,72.8,2010
5110,Santa Clara,72.1,2010
5111,Santa Clara,87.6,2010
5112,Santa Clara,86.0,2010
5113.01,Santa Clara,80.5,2010
5113.02,Santa Clara,84.6,2010
5114,Santa Clara,85.3,2010
5115,Santa Clara,84.6,2010
5116.08,Santa Clara,68.0,2010
5116.09,Santa Clara,89.9,2010
5117.01,Santa Clara,85.7,2010
5117.02,Santa Clara,77.4,2010
5117.04,Santa Clara,78.7,2010
5117.05,Santa Clara,81.8,2010
5117.07,Santa Clara,69.9,2010
5118,Santa Clara,57.4,2010
5119.05,Santa Clara,62.0,2010
5119.07,Santa Clara,70.6,2010
5119.09,Santa Clara,68.3,2010
5119.10,Santa Clara,65.3,2010
5119.11,Santa Clara,46.4,2010
5119.12,Santa Clara,63.4,2010
5119.13,Santa Clara,57.0,2010
5119.14,Santa Clara,58.3,2010
5119.15,Santa Clara,21.0,2010
5119.16,Santa Clara,50.5,2010
5120.01,Santa Clara,49.900000000000006,2010
5120.05,Santa Clara,43.8,2010
5120.17,Santa Clara,25.799999999999997,2010
5120.19,Santa Clara,35.4,2010
5120.20,Santa Clara,29.299999999999997,2010
5120.21,Santa Clara,39.8,2010
5120.22,Santa Clara,17.7,2010
5120.23,Santa Clara,27.0,2010
5120.24,Santa Clara,33.5,2010
5120.25,Santa Clara,43.6,2010
5120.26,Santa Clara,29.599999999999998,2010
5120.27,Santa Clara,23.7,2010
5120.29,Santa Clara,35.3,2010
5120.30,Santa Clara,58.2,2010
5120.31,Santa Clara,39.6,2010
5120.32,Santa Clara,32.9,2010
5120.33,Santa Clara,44.4,2010
5120.34,Santa Clara,48.0,2010
5120.35,Santa Clara,38.5,2010
5120.36,Santa Clara,52.0,2010
5120.37,Santa Clara,37.3,2010
5120.38,Santa Clara,34.0,2010
5120.39,Santa Clara,35.2,2010
5120.42,Santa Clara,22.0,2010
5120.43,Santa Clara,4.8,2010
5120.45,Santa Clara,31.6,2010
5120.47,Santa Clara,29.0,2010
5120.52,Santa Clara,34.1,2010
5120.53,Santa Clara,33.7,2010
5121,Santa Clara,26.1,2010
5122,Santa Clara,38.3,2010
5123.05,Santa Clara,52.6,2010
5123.07,Santa Clara,38.4,2010
5123.08,Santa Clara,53.0,2010
5123.09,Santa Clara,51.7,2010
5123.10,Santa Clara,18.8,2010
5123.11,Santa Clara,31.2,2010
5123.12,Santa Clara,42.0,2010
5123.13,Santa Clara,29.5,2010
5123.14,Santa Clara,17.3,2010
5124.01,Santa Clara,27.900000000000002,2010
5124.02,Santa Clara,30.8,2010
5125.03,Santa Clara,39.1,2010
5125.05,Santa Clara,16.299999999999997,2010
5125.06,Santa Clara,19.799999999999997,2010
5125.08,Santa Clara,28.900000000000002,2010
5125.09,Santa Clara,18.700000000000003,2010
5125.10,Santa Clara,39.0,2010
5126.02,Santa Clara,15.399999999999999,2010
5126.03,Santa Clara,12.4,2010
5126.04,Santa Clara,6.699999999999999,2010
5130,Santa Clara,89.7,2010
5135,Santa Clara,7.5,2010
6001,San Mateo,46.5,2010
6002,San Mateo,23.900000000000002,2010
6003,San Mateo,40.3,2010
6004.01,San Mateo,38.4,2010
6004.02,San Mateo,24.5,2010
6005,San Mateo,43.099999999999994,2010
6006,San Mateo,27.900000000000002,2010
6007,San Mateo,22.9,2010
6008,San Mateo,34.0,2010
6009,San Mateo,50.900000000000006,2010
601,San Francisco,85.2,2010
6010,San Mateo,31.1,2010
6011,San Mateo,37.0,2010
6012,San Mateo,26.3,2010
6013,San Mateo,25.599999999999998,2010
6014,San Mateo,33.8,2010
6015.01,San Mateo,33.0,2010
6015.02,San Mateo,32.199999999999996,2010
6016.01,San Mateo,26.4,2010
6016.03,San Mateo,40.0,2010
6016.04,San Mateo,52.300000000000004,2010
6016.05,San Mateo,38.0,2010
6017,San Mateo,30.6,2010
6018,San Mateo,30.9,2010
6019.01,San Mateo,31.3,2010
6019.02,San Mateo,37.400000000000006,2010
6020,San Mateo,34.7,2010
6021,San Mateo,22.3,2010
6022,San Mateo,16.4,2010
6023,San Mateo,22.799999999999997,2010
6024,San Mateo,27.1,2010
6025,San Mateo,44.7,2010
6026,San Mateo,39.400000000000006,2010
6027,San Mateo,34.8,2010
6028,San Mateo,30.4,2010
6029,San Mateo,34.0,2010
6030,San Mateo,42.6,2010
6031,San Mateo,46.2,2010
6032,San Mateo,37.2,2010
6033,San Mateo,40.9,2010
6034,San Mateo,39.2,2010
6037,San Mateo,38.8,2010
6038.01,San Mateo,44.6,2010
6038.02,San Mateo,34.4,2010
6039,San Mateo,44.0,2010
604,San Francisco,54.400000000000006,2010
6040,San Mateo,34.6,2010
6041.01,San Mateo,18.7,2010
6041.02,San Mateo,35.7,2010
6042,San Mateo,18.7,2010
6044,San Mateo,29.6,2010
6045,San Mateo,39.9,2010
6046,San Mateo,45.4,2010
6047,San Mateo,49.7,2010
6048,San Mateo,40.099999999999994,2010
6049,San Mateo,43.1,2010
605.02,San Francisco,16.1,2010
6050,San Mateo,47.5,2010
6051,San Mateo,58.9,2010
6052,San Mateo,67.1,2010
6053,San Mateo,54.400000000000006,2010
6054,San Mateo,46.6,2010
6055,San Mateo,61.099999999999994,2010
6056,San Mateo,69.6,2010
6057,San Mateo,72.9,2010
6058,San Mateo,74.2,2010
6059,San Mateo,42.7,2010
6060,San Mateo,27.4,2010
6061,San Mateo,27.0,2010
6062,San Mateo,22.8,2010
6063,San Mateo,43.8,2010
6064,San Mateo,57.199999999999996,2010
6065,San Mateo,60.099999999999994,2010
6066,San Mateo,56.099999999999994,2010
6067,San Mateo,63.7,2010
6068,San Mateo,67.2,2010
6069,San Mateo,70.69999999999999,2010
607,San Francisco,70.6,2010
6070,San Mateo,57.0,2010
6071,San Mateo,52.400000000000006,2010
6072,San Mateo,43.7,2010
6073,San Mateo,57.699999999999996,2010
6074,San Mateo,39.5,2010
6075,San Mateo,51.1,2010
6076,San Mateo,46.7,2010
6077.01,San Mateo,28.1,2010
6077.02,San Mateo,18.9,2010
6078,San Mateo,26.8,2010
6079,San Mateo,59.6,2010
6080.01,San Mateo,61.0,2010
6080.02,San Mateo,56.6,2010
6080.04,San Mateo,67.69999999999999,2010
6080.13,San Mateo,62.6,2010
6080.23,San Mateo,64.9,2010
6081,San Mateo,59.3,2010
6082,San Mateo,62.1,2010
6083,San Mateo,59.400000000000006,2010
6084,San Mateo,40.099999999999994,2010
6085.01,San Mateo,31.5,2010
6085.02,San Mateo,39.8,2010
6086,San Mateo,46.1,2010
6087,San Mateo,57.6,2010
6088,San Mateo,60.8,2010
6089,San Mateo,58.6,2010
6090,San Mateo,68.9,2010
6091,San Mateo,44.400000000000006,2010
6092.01,San Mateo,51.5,2010
6092.02,San Mateo,48.400000000000006,2010
6093,San Mateo,63.199999999999996,2010
6094,San Mateo,61.9,2010
6095,San Mateo,62.7,2010
6096.01,San Mateo,59.8,2010
6096.02,San Mateo,63.8,2010
6096.03,San Mateo,58.9,2010
6097,San Mateo,69.6,2010
6098,San Mateo,53.8,2010
6099,San Mateo,44.3,2010
610,San Francisco,36.6,2010
6100,San Mateo,51.2,2010
6101,San Mateo,27.2,2010
6102.01,San Mateo,16.3,2010
6102.02,San Mateo,19.5,2010
6102.03,San Mateo,9.0,2010
6103.02,San Mateo,21.299999999999997,2010
6103.03,San Mateo,73.0,2010
6103.04,San Mateo,62.099999999999994,2010
6104,San Mateo,12.9,2010
6105,San Mateo,9.5,2010
6106.01,San Mateo,11.3,2010
